,LIBELLE_ARRET,TRNC_HORR_60,pourc_validations,NB_VALD,NB_VALD_HOUR
201,PALAISEAU,16H-17H,5.24,1579.6032608695652,8277.121086956522
202,PALAISEAU,0H-1H,0.07,1579.6032608695652,110.57222826086958
203,PALAISEAU,15H-16H,4.61,1579.6032608695652,7281.971032608696
204,PALAISEAU,7H-8H,17.77,1579.6032608695652,28069.549945652172
205,PALAISEAU,10H-11H,4.44,1579.6032608695652,7013.43847826087
206,PALAISEAU,14H-15H,3.47,1579.6032608695652,5481.223315217392
207,PALAISEAU,17H-18H,5.46,1579.6032608695652,8624.633804347826
208,PALAISEAU,20H-21H,1.58,1579.6032608695652,2495.7731521739133
209,PALAISEAU,18H-19H,3.72,1579.6032608695652,5876.124130434783
210,PALAISEAU,21H-22H,0.89,1579.6032608695652,1405.8469021739131
211,PALAISEAU,22H-23H,0.97,1579.6032608695652,1532.2151630434782
212,PALAISEAU,23H-0H,0.37,1579.6032608695652,584.4532065217392
213,PALAISEAU,4H-5H,0.13,1579.6032608695652,205.3484239130435
214,PALAISEAU,6H-7H,6.32,1579.6032608695652,9983.092608695653
215,PALAISEAU,8H-9H,19.22,1579.6032608695652,30359.974673913042
216,PALAISEAU,19H-20H,2.54,1579.6032608695652,4012.1922826086957
217,PALAISEAU,5H-6H,2.54,1579.6032608695652,4012.1922826086957
218,PALAISEAU,9H-10H,7.93,1579.6032608695652,12526.253858695653
219,MASSY-PALAISEAU,17H-18H,11.01,17567.342391304348,193416.43972826086
220,MASSY-PALAISEAU,3H-4H,0.01,17567.342391304348,175.67342391304348
221,MASSY-PALAISEAU,12H-13H,3.57,17567.342391304348,62715.41233695652
222,MASSY-PALAISEAU,16H-17H,6.43,17567.342391304348,112958.01157608695
223,MASSY-PALAISEAU,1H-2H,0.02,17567.342391304348,351.34684782608696
224,MASSY-PALAISEAU,22H-23H,1.03,17567.342391304348,18094.362663043477
225,MASSY-PALAISEAU,23H-0H,0.59,17567.342391304348,10364.732010869564
226,MASSY-PALAISEAU,0H-1H,0.11,17567.342391304348,1932.4076630434784
227,MASSY-PALAISEAU,10H-11H,3.04,17567.342391304348,53404.720869565215
228,MASSY-PALAISEAU,11H-12H,2.81,17567.342391304348,49364.23211956522
229,MASSY-PALAISEAU,13H-14H,3.16,17567.342391304348,55512.80195652174
230,MASSY-PALAISEAU,19H-20H,5.92,17567.342391304348,103998.66695652175
231,MASSY-PALAISEAU,4H-5H,0.22,17567.342391304348,3864.8153260869567
232,MASSY-PALAISEAU,7H-8H,13.27,17567.342391304348,233118.63353260868
233,MASSY-PALAISEAU,21H-22H,1.43,17567.342391304348,25121.299619565216
234,MASSY-PALAISEAU,5H-6H,1.18,17567.342391304348,20729.464021739128
235,MASSY-PALAISEAU,8H-9H,15.14,17567.342391304348,265969.5638043478
236,MASSY-PALAISEAU,14H-15H,2.73,17567.342391304348,47958.84472826087
237,MASSY-PALAISEAU,15H-16H,3.53,17567.342391304348,62012.718641304346
238,MASSY-PALAISEAU,18H-19H,11.21,17567.342391304348,196929.90820652177
239,MASSY-PALAISEAU,20H-21H,2.87,17567.342391304348,50418.27266304348
240,MASSY-PALAISEAU,2H-3H,0.01,17567.342391304348,175.67342391304348
241,MASSY-PALAISEAU,6H-7H,4.52,17567.342391304348,79404.38760869564
242,MASSY-PALAISEAU,9H-10H,6.17,17567.342391304348,108390.50255434783
243,MASSY-VERRIERES,18H-19H,3.34,1070.9402173913043,3576.9403260869562
244,MASSY-VERRIERES,0H-1H,0.05,1070.9402173913043,53.54701086956521
245,MASSY-VERRIERES,22H-23H,0.67,1070.9402173913043,717.5299456521739
246,MASSY-VERRIERES,6H-7H,7.58,1070.9402173913043,8117.726847826087
247,MASSY-VERRIERES,15H-16H,2.69,1070.9402173913043,2880.8291847826085
248,MASSY-VERRIERES,17H-18H,4.55,1070.9402173913043,4872.777989130434
249,MASSY-VERRIERES,1H-2H,0.0,1070.9402173913043,0.0
250,MASSY-VERRIERES,12H-13H,3.71,1070.9402173913043,3973.1882065217387
251,MASSY-VERRIERES,13H-14H,3.08,1070.9402173913043,3298.495869565217
252,MASSY-VERRIERES,16H-17H,3.47,1070.9402173913043,3716.162554347826
253,MASSY-VERRIERES,19H-20H,2.24,1070.9402173913043,2398.906086956522
254,MASSY-VERRIERES,20H-21H,1.15,1070.9402173913043,1231.5812499999997
255,MASSY-VERRIERES,23H-0H,0.27,1070.9402173913043,289.15385869565216
256,MASSY-VERRIERES,4H-5H,0.52,1070.9402173913043,556.8889130434783
257,MASSY-VERRIERES,8H-9H,24.49,1070.9402173913043,26227.32592391304
258,MASSY-VERRIERES,10H-11H,3.71,1070.9402173913043,3973.1882065217387
259,MASSY-VERRIERES,11H-12H,3.03,1070.9402173913043,3244.948858695652
260,MASSY-VERRIERES,14H-15H,2.68,1070.9402173913043,2870.1197826086955
261,MASSY-VERRIERES,21H-22H,0.7,1070.9402173913043,749.658152173913
262,MASSY-VERRIERES,5H-6H,2.36,1070.9402173913043,2527.418913043478
263,MASSY-VERRIERES,7H-8H,22.4,1070.9402173913043,23989.060869565215
264,MASSY-VERRIERES,9H-10H,7.3,1070.9402173913043,7817.8635869565205
265,VILLEPARISIS-MITRY-LE-NEUF,0H-1H,0.02,2825.5792349726776,56.51158469945355
266,VILLEPARISIS-MITRY-LE-NEUF,10H-11H,3.62,2825.5792349726776,10228.596830601093
267,VILLEPARISIS-MITRY-LE-NEUF,18H-19H,2.14,2825.5792349726776,6046.739562841531
268,VILLEPARISIS-MITRY-LE-NEUF,21H-22H,0.46,2825.5792349726776,1299.7664480874316
269,VILLEPARISIS-MITRY-LE-NEUF,17H-18H,3.22,2825.5792349726776,9098.365136612023
270,VILLEPARISIS-MITRY-LE-NEUF,2H-3H,0.22,2825.5792349726776,621.627431693989
271,VILLEPARISIS-MITRY-LE-NEUF,3H-4H,1.23,2825.5792349726776,3475.4624590163935
272,VILLEPARISIS-MITRY-LE-NEUF,4H-5H,6.79,2825.5792349726776,19185.68300546448
273,VILLEPARISIS-MITRY-LE-NEUF,8H-9H,9.87,2825.5792349726776,27888.467049180326
274,VILLEPARISIS-MITRY-LE-NEUF,19H-20H,1.37,2825.5792349726776,3871.0435519125685
275,VILLEPARISIS-MITRY-LE-NEUF,6H-7H,15.39,2825.5792349726776,43485.66442622951
276,VILLEPARISIS-MITRY-LE-NEUF,11H-12H,3.19,2825.5792349726776,9013.597759562841
277,VILLEPARISIS-MITRY-LE-NEUF,13H-14H,2.87,2825.5792349726776,8109.412404371585
278,VILLEPARISIS-MITRY-LE-NEUF,23H-0H,0.11,2825.5792349726776,310.8137158469945
279,VILLEPARISIS-MITRY-LE-NEUF,12H-13H,3.18,2825.5792349726776,8985.341967213115
280,VILLEPARISIS-MITRY-LE-NEUF,16H-17H,3.35,2825.5792349726776,9465.69043715847
281,VILLEPARISIS-MITRY-LE-NEUF,1H-2H,0.0,2825.5792349726776,0.0
282,VILLEPARISIS-MITRY-LE-NEUF,20H-21H,0.95,2825.5792349726776,2684.3002732240434
283,VILLEPARISIS-MITRY-LE-NEUF,22H-23H,0.24,2825.5792349726776,678.1390163934426
284,VILLEPARISIS-MITRY-LE-NEUF,14H-15H,3.31,2825.5792349726776,9352.667267759563
285,VILLEPARISIS-MITRY-LE-NEUF,15H-16H,3.87,2825.5792349726776,10934.991639344262
286,VILLEPARISIS-MITRY-LE-NEUF,5H-6H,14.96,2825.5792349726776,42270.66535519126
287,VILLEPARISIS-MITRY-LE-NEUF,7H-8H,14.4,2825.5792349726776,40688.340983606555
288,VILLEPARISIS-MITRY-LE-NEUF,9H-10H,5.23,2825.5792349726776,14777.779398907105
289,MITRY-CLAYE,0H-1H,0.01,2424.3478260869565,24.243478260869566
290,MITRY-CLAYE,11H-12H,3.04,2424.3478260869565,7370.017391304348
291,MITRY-CLAYE,21H-22H,0.76,2424.3478260869565,1842.504347826087
292,MITRY-CLAYE,10H-11H,3.08,2424.3478260869565,7466.991304347826
293,MITRY-CLAYE,13H-14H,4.38,2424.3478260869565,10618.643478260869
294,MITRY-CLAYE,14H-15H,3.5,2424.3478260869565,8485.217391304348
295,MITRY-CLAYE,17H-18H,12.3,2424.3478260869565,29819.478260869568
296,MITRY-CLAYE,18H-19H,6.51,2424.3478260869565,15782.504347826087
297,MITRY-CLAYE,6H-7H,6.78,2424.3478260869565,16437.078260869566
298,MITRY-CLAYE,7H-8H,17.84,2424.3478260869565,43250.36521739131
299,MITRY-CLAYE,23H-0H,0.12,2424.3478260869565,290.9217391304348
300,MITRY-CLAYE,5H-6H,1.22,2424.3478260869565,2957.704347826087
301,MITRY-CLAYE,8H-9H,12.88,2424.3478260869565,31225.600000000002
302,MITRY-CLAYE,16H-17H,9.12,2424.3478260869565,22110.05217391304
303,MITRY-CLAYE,1H-2H,0.01,2424.3478260869565,24.243478260869566
304,MITRY-CLAYE,20H-21H,1.65,2424.3478260869565,4000.173913043478
305,MITRY-CLAYE,22H-23H,0.47,2424.3478260869565,1139.4434782608696
306,MITRY-CLAYE,9H-10H,4.13,2424.3478260869565,10012.55652173913
307,MITRY-CLAYE,12H-13H,3.75,2424.3478260869565,9091.304347826086
308,MITRY-CLAYE,15H-16H,5.36,2424.3478260869565,12994.504347826087
309,MITRY-CLAYE,19H-20H,2.72,2424.3478260869565,6594.2260869565225
310,MITRY-CLAYE,4H-5H,0.37,2424.3478260869565,897.0086956521739
311,LES BACONNETS,13H-14H,3.64,4432.175824175824,16133.12
312,LES BACONNETS,22H-23H,1.08,4432.175824175824,4786.749890109891
313,LES BACONNETS,2H-3H,0.0,4432.175824175824,0.0
314,LES BACONNETS,8H-9H,21.52,4432.175824175824,95380.42373626374
315,LES BACONNETS,10H-11H,4.11,4432.175824175824,18216.24263736264
316,LES BACONNETS,18H-19H,3.78,4432.175824175824,16753.624615384615
317,LES BACONNETS,19H-20H,2.76,4432.175824175824,12232.805274725275
318,LES BACONNETS,0H-1H,0.16,4432.175824175824,709.1481318681319
319,LES BACONNETS,17H-18H,6.21,4432.175824175824,27523.81186813187
320,LES BACONNETS,5H-6H,2.68,4432.175824175824,11878.23120879121
321,LES BACONNETS,7H-8H,17.17,4432.175824175824,76100.45890109891
322,LES BACONNETS,12H-13H,3.92,4432.175824175824,17374.12923076923
323,LES BACONNETS,14H-15H,3.32,4432.175824175824,14714.823736263736
324,LES BACONNETS,1H-2H,0.03,4432.175824175824,132.96527472527472
325,LES BACONNETS,20H-21H,1.91,4432.175824175824,8465.455824175824
326,LES BACONNETS,23H-0H,0.56,4432.175824175824,2482.018461538462
327,LES BACONNETS,9H-10H,8.03,4432.175824175824,35590.371868131864
328,LES BACONNETS,11H-12H,3.42,4432.175824175824,15158.041318681318
329,LES BACONNETS,15H-16H,3.84,4432.175824175824,17019.555164835165
330,LES BACONNETS,16H-17H,4.82,4432.175824175824,21363.087472527473
331,LES BACONNETS,21H-22H,1.08,4432.175824175824,4786.749890109891
332,LES BACONNETS,3H-4H,0.0,4432.175824175824,0.0
333,LES BACONNETS,4H-5H,0.26,4432.175824175824,1152.3657142857144
